Timestamp,Ticker,Weighted_Score,Polarized_Score,Articles_Count
2026-06-14 03:58:57,ITC.NS,0.67,1.0,3
2026-06-14 03:59:00,SBIN.NS,0.0,0.0,1
2026-06-14 03:59:07,LT.NS,0.4,0.5,5
2026-06-14 03:59:17,TMCV.NS,0.6,1.0,5
2026-06-14 03:59:26,TITAN.NS,-0.25,-0.33,4
2026-06-14 03:59:36,NTPC.NS,0.8,1.0,5
2026-06-14 03:59:39,ONGC.NS,0.4,1.0,5
2026-06-14 03:59:46,WIPRO.NS,0.0,0.0,5
2026-06-14 04:00:02,GRASIM.NS,0.8,1.0,5
2026-06-14 04:00:06,TECHM.NS,0.4,1.0,5
2026-06-14 04:00:12,RECLTD.NS,0.0,0.0,1
2026-06-14 04:00:15,PFC.NS,0.67,1.0,3
2026-06-14 04:00:28,BHEL.NS,0.5,1.0,4
2026-06-14 04:00:31,TRENT.NS,0.5,1.0,2
2026-06-14 04:00:38,VOLTAS.NS,0.0,0.0,4
2026-06-14 04:00:41,LUPIN.NS,0.8,1.0,5
2026-06-14 04:00:45,AUBANK.NS,1.0,1.0,1
2026-06-14 04:01:07,SAIL.NS,0.4,1.0,5
2026-06-14 04:01:14,SUZLON.NS,0.2,1.0,5
2026-06-14 04:01:17,RVNL.NS,0.75,1.0,4
2026-06-14 04:01:21,IRFC.NS,1.0,1.0,4
2026-06-14 04:01:24,NHPC.NS,0.6,1.0,5
2026-06-14 04:01:28,SJVN.NS,0.75,1.0,4
2026-06-14 04:01:31,NBCC.NS,0.6,1.0,5
2026-06-14 04:01:54,RITES.NS,1.0,1.0,4
2026-06-14 04:02:00,IRCON.NS,0.5,1.0,2
2026-06-14 04:02:04,RADICO.NS,0.2,0.33,5
2026-06-14 04:02:13,IDEA.NS,0.0,0.0,5
2026-06-14 04:02:20,JIOFIN.NS,0.4,1.0,5
2026-06-14 04:02:30,AAPL,-0.05,-0.14,20
2026-06-14 04:02:35,MSFT,0.05,0.14,20
2026-06-14 04:02:39,GOOGL,0.0,0.0,20
2026-06-14 04:02:43,TSLA,0.3,1.0,20
2026-06-14 04:02:47,NVDA,-0.1,-0.33,20
