Timestamp,Ticker,Weighted_Score,Polarized_Score,Articles_Count
2026-06-14 03:58:57,ITC.NS,0.67,1.0,3
2026-06-14 03:59:00,SBIN.NS,0.0,0.0,1
2026-06-14 03:59:07,LT.NS,0.4,0.5,5
2026-06-14 03:59:17,TMCV.NS,0.6,1.0,5
2026-06-14 03:59:26,TITAN.NS,-0.25,-0.33,4
2026-06-14 03:59:36,NTPC.NS,0.8,1.0,5
2026-06-14 03:59:39,ONGC.NS,0.4,1.0,5
2026-06-14 03:59:46,WIPRO.NS,0.0,0.0,5
2026-06-14 04:00:02,GRASIM.NS,0.8,1.0,5
2026-06-14 04:00:06,TECHM.NS,0.4,1.0,5
2026-06-14 04:00:12,RECLTD.NS,0.0,0.0,1
2026-06-14 04:00:15,PFC.NS,0.67,1.0,3
2026-06-14 04:00:28,BHEL.NS,0.5,1.0,4
2026-06-14 04:00:31,TRENT.NS,0.5,1.0,2
2026-06-14 04:00:38,VOLTAS.NS,0.0,0.0,4
2026-06-14 04:00:41,LUPIN.NS,0.8,1.0,5
2026-06-14 04:00:45,AUBANK.NS,1.0,1.0,1
2026-06-14 04:01:07,SAIL.NS,0.4,1.0,5
2026-06-14 04:01:14,SUZLON.NS,0.2,1.0,5
2026-06-14 04:01:17,RVNL.NS,0.75,1.0,4
2026-06-14 04:01:21,IRFC.NS,1.0,1.0,4
2026-06-14 04:01:24,NHPC.NS,0.6,1.0,5
2026-06-14 04:01:28,SJVN.NS,0.75,1.0,4
2026-06-14 04:01:31,NBCC.NS,0.6,1.0,5
2026-06-14 04:01:54,RITES.NS,1.0,1.0,4
2026-06-14 04:02:00,IRCON.NS,0.5,1.0,2
2026-06-14 04:02:04,RADICO.NS,0.2,0.33,5
2026-06-14 04:02:13,IDEA.NS,0.0,0.0,5
2026-06-14 04:02:20,JIOFIN.NS,0.4,1.0,5
2026-06-14 04:02:30,AAPL,-0.05,-0.14,20
2026-06-14 04:02:35,MSFT,0.05,0.14,20
2026-06-14 04:02:39,GOOGL,0.0,0.0,20
2026-06-14 04:02:43,TSLA,0.3,1.0,20
2026-06-14 04:02:47,NVDA,-0.1,-0.33,20
2026-06-14 06:08:45,TCS.NS,0.33,0.33,3
2026-06-14 06:08:54,INFY.NS,0.8,1.0,5
2026-06-14 06:08:58,ITC.NS,0.67,1.0,3
2026-06-14 06:09:01,SBIN.NS,0.0,0.0,1
2026-06-14 06:09:08,LT.NS,0.4,0.5,5
2026-06-14 06:09:17,TMCV.NS,0.6,1.0,5
2026-06-14 06:09:27,TITAN.NS,-0.25,-0.33,4
2026-06-14 06:09:37,NTPC.NS,0.8,1.0,5
2026-06-14 06:09:40,ONGC.NS,0.4,1.0,5
2026-06-14 06:09:47,WIPRO.NS,0.0,0.0,5
2026-06-14 06:10:03,GRASIM.NS,0.8,1.0,5
2026-06-14 06:10:06,TECHM.NS,0.4,1.0,5
2026-06-14 06:10:12,RECLTD.NS,0.0,0.0,1
2026-06-14 06:10:16,PFC.NS,0.67,1.0,3
2026-06-14 06:10:29,BHEL.NS,0.5,1.0,4
2026-06-14 06:10:32,TRENT.NS,0.5,1.0,2
2026-06-14 06:10:38,VOLTAS.NS,0.0,0.0,4
2026-06-14 06:10:42,LUPIN.NS,0.8,1.0,5
2026-06-14 06:10:45,AUBANK.NS,1.0,1.0,1
2026-06-14 06:11:07,SAIL.NS,0.4,1.0,5
2026-06-14 06:11:14,SUZLON.NS,0.2,1.0,5
2026-06-14 06:11:17,RVNL.NS,0.75,1.0,4
2026-06-14 06:11:21,IRFC.NS,1.0,1.0,4
2026-06-14 06:11:24,NHPC.NS,0.6,1.0,5
2026-06-14 06:11:28,SJVN.NS,0.75,1.0,4
2026-06-14 06:11:31,NBCC.NS,0.6,1.0,5
2026-06-14 06:11:54,RITES.NS,1.0,1.0,4
2026-06-14 06:12:00,IRCON.NS,0.5,1.0,2
2026-06-14 06:12:04,RADICO.NS,0.2,0.33,5
2026-06-14 06:12:13,IDEA.NS,0.0,0.0,5
2026-06-14 06:12:20,JIOFIN.NS,0.4,1.0,5
2026-06-14 06:12:30,AAPL,-0.05,-0.14,20
2026-06-14 06:12:35,MSFT,0.0,0.0,20
2026-06-14 06:12:39,GOOGL,-0.05,-0.11,20
2026-06-14 06:12:43,TSLA,0.3,1.0,20
2026-06-14 06:12:47,NVDA,-0.1,-0.33,20
2026-06-14 06:12:51,^NSEI,0.25,1.0,4
2026-06-14 06:12:55,^GSPC,0.05,0.14,20
2026-06-14 06:12:59,^IXIC,-0.3,-0.6,20
2026-06-14 06:13:03,USO,-0.86,-1.0,7
2026-06-15 15:46:18,TCS.NS,-1.0,-1.0,2
2026-06-15 15:46:28,INFY.NS,-1.0,-1.0,1
2026-06-15 15:46:32,ITC.NS,0.67,1.0,3
2026-06-15 15:46:35,SBIN.NS,0.4,1.0,5
2026-06-15 15:46:42,LT.NS,0.4,0.5,5
2026-06-15 15:46:52,TMCV.NS,0.6,1.0,5
2026-06-15 15:47:02,TITAN.NS,-0.25,-0.33,4
2026-06-15 15:47:13,NTPC.NS,0.8,1.0,5
2026-06-15 15:47:16,ONGC.NS,0.4,1.0,5
2026-06-15 15:47:23,WIPRO.NS,-1.0,-1.0,1
2026-06-15 15:47:40,GRASIM.NS,0.8,1.0,5
2026-06-15 15:47:43,TECHM.NS,0.4,1.0,5
2026-06-15 15:47:50,RECLTD.NS,0.0,0.0,1
2026-06-15 15:47:54,PFC.NS,0.67,1.0,3
2026-06-15 15:48:07,BHEL.NS,0.5,1.0,4
2026-06-15 15:48:10,TRENT.NS,0.5,1.0,2
2026-06-15 15:48:17,VOLTAS.NS,0.0,0.0,4
2026-06-15 15:48:21,LUPIN.NS,0.8,1.0,5
2026-06-15 15:48:25,AUBANK.NS,0.8,1.0,5
2026-06-15 15:48:48,SAIL.NS,0.4,1.0,5
2026-06-15 15:48:55,SUZLON.NS,0.2,1.0,5
2026-06-15 15:48:59,RVNL.NS,0.75,1.0,4
2026-06-15 15:49:03,IRFC.NS,1.0,1.0,4
2026-06-15 15:49:06,NHPC.NS,0.6,1.0,5
2026-06-15 15:49:10,SJVN.NS,0.75,1.0,4
2026-06-15 15:49:13,NBCC.NS,0.6,1.0,5
2026-06-15 15:49:37,RITES.NS,1.0,1.0,4
2026-06-15 15:49:44,IRCON.NS,0.5,1.0,2
2026-06-15 15:49:47,RADICO.NS,0.2,0.33,5
2026-06-15 15:49:58,IDEA.NS,0.0,0.0,5
2026-06-15 15:50:04,JIOFIN.NS,0.4,1.0,5
2026-06-15 15:50:15,AAPL,0.15,0.6,20
2026-06-15 15:50:20,MSFT,0.05,0.09,20
2026-06-15 15:50:24,GOOGL,0.1,0.33,20
2026-06-15 15:50:29,TSLA,0.2,0.4,20
2026-06-15 15:50:34,NVDA,0.15,0.33,20
2026-06-15 15:50:37,^NSEI,0.25,1.0,4
2026-06-15 15:50:42,^GSPC,0.05,0.09,20
2026-06-15 15:50:46,^IXIC,0.25,0.29,20
2026-06-15 15:50:50,USO,-0.2,-0.2,5
